File,method,classification,seconds_total,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,mean_test_roc_auc,std_test_roc_auc,mean_test_log_loss,std_test_log_loss
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0030801868438720703,0.0027358317559509644,0.011258323192596436,0.004299382995771071,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.57,0.08895223437328599,0.5488320013320014,0.07598905100011927,0.75625,0.21167117777345126,0.6253309029553477,0.11695675158880259,0.67546875,0.13399027410483008,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0030792975425720215,0.001286358563437276,0.011334962844848633,0.003713829047448785,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.53,0.051901348730066736,0.5172430902430902,0.03118767048181667,0.98625,0.042920711783473495,0.6778099398694367,0.028872025720901362,0.6153125,0.14396688801161883,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.002595844268798828,0.0011450208817860826,0.011400508880615234,0.004053507097097116,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.57,0.08895223437328599,0.5488320013320014,0.07598905100011927,0.75625,0.21167117777345126,0.6253309029553477,0.11695675158880259,0.67546875,0.13399027410483008,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0031203627586364746,0.0012585633889605895,0.011110825538635254,0.0028945071105270738,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.548125,0.1172120807553556,0.5827525252525252,0.23882507339423328,0.3825,0.1860947339394643,0.4417676819224806,0.17440350776451652,0.5753125,0.1389198706764083,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0026329541206359863,0.0015167835646140687,0.010823371410369874,0.0033702909355226257,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.57,0.08895223437328599,0.5488320013320014,0.07598905100011927,0.75625,0.21167117777345126,0.6253309029553477,0.11695675158880259,0.67546875,0.13399027410483008,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003201580047607422,0.001680953540108134,0.01115694284439087,0.0028918094218043674,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.458125,0.07129110656316115,0.43672502497502497,0.16547306253152358,0.6675,0.300634745164294,0.5063505346039671,0.19724356639066434,0.46765625,0.13734019477764878,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0030948781967163087,0.0014435845798026555,0.011207482814788818,0.003735168746419492,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.57,0.08895223437328599,0.5488320013320014,0.07598905100011927,0.75625,0.21167117777345126,0.6253309029553477,0.11695675158880259,0.67546875,0.13399027410483008,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003443408012390137,0.0015193823312076864,0.011476945877075196,0.003050258624557661,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.53,0.051901348730066736,0.5172430902430902,0.03118767048181667,0.98625,0.042920711783473495,0.6778099398694367,0.028872025720901362,0.6153125,0.14396688801161883,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.002929983139038086,0.0007647691290376132,0.011177904605865478,0.003428417960022583,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.57,0.08895223437328599,0.5488320013320014,0.07598905100011927,0.75625,0.21167117777345126,0.6253309029553477,0.11695675158880259,0.67546875,0.13399027410483008,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003480522632598877,0.001606563325820115,0.011279268264770508,0.0033362905960560556,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.548125,0.1172120807553556,0.5827525252525252,0.23882507339423328,0.3825,0.1860947339394643,0.4417676819224806,0.17440350776451652,0.5753125,0.1389198706764083,,
