File,method,classification,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.02216085433959961,0.003994199056815452,0.007384300231933594,0.002511217388205081,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.5625,0.07806247497997998,0.5389049284049284,0.050441058592064214,0.9275,0.09045026257562772,0.6797506777483896,0.0535661812538872
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.019390869140625,0.002283595128699398,0.0069624710083007815,0.0007068732760386343,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.579375,0.09836753465956133,0.5560385725385726,0.07320347736883502,0.8425,0.12198872898755853,0.6664877299231183,0.07809011551998714
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.021587347984313963,0.001820770819619746,0.00713148832321167,0.001364794498913446,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.5625,0.07806247497997998,0.5389049284049284,0.050441058592064214,0.9275,0.09045026257562772,0.6797506777483896,0.0535661812538872
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.06628060102462768,0.004151684261567114,0.007048039436340332,0.0007606991059214261,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.556875,0.08798748135388353,0.609547619047619,0.2877842664455537,0.25375,0.1565796522540525,0.3446797581503464,0.18443063360224884
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.23663166284561157,0.008479238405441672,0.007115955352783203,0.0005047649491803929,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.6475,0.11542042713488804,0.6538152958152957,0.13052043315620204,0.65125,0.16704696195980337,0.6427558746722833,0.12994570574486855
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.21699582576751708,0.008573902922057784,0.007192380428314209,0.0005979486795437297,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.67375,0.1181167325149151,0.6636897546897548,0.12050217976886582,0.7225,0.15868601072558347,0.6853268614770163,0.12228380891414892
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.23506397247314453,0.0076555591615478525,0.007254695892333985,0.000689613927824099,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.6475,0.11542042713488804,0.6538152958152957,0.13052043315620204,0.65125,0.16704696195980337,0.6427558746722833,0.12994570574486855
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.21733161687850952,0.008119450577749805,0.007338788509368897,0.0013871218986423652,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.67375,0.1181167325149151,0.6636897546897548,0.12050217976886582,0.7225,0.15868601072558347,0.6853268614770163,0.12228380891414892
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.28201324224472046,0.011614460017240931,0.007299559116363525,0.000904940895677086,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.614375,0.12249202780181247,0.6120373237873238,0.12429136057015756,0.6325,0.1844078360591003,0.6131904836649418,0.13842796641337568
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.25800049781799317,0.01063228208383047,0.007258696556091309,0.000977834397586637,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.581875,0.10886308775246087,0.5688729326229326,0.09886509127012362,0.66125,0.1761524552766722,0.6053556722774988,0.1220347717798354
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,ANN,0.280976345539093,0.010415060705740378,0.00735105037689209,0.0009672610180944072,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.614375,0.12249202780181247,0.6120373237873238,0.12429136057015756,0.6325,0.1844078360591003,0.6131904836649418,0.13842796641337568
