File,method,classification,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01804910659790039,0.00529012807022302,0.00656782865524292,0.0005484004624022593,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017486608028411864,0.0009084250489888333,0.006667606830596924,0.0003508445381942578,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.0001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017578909397125243,0.001502731440999758,0.006951792240142822,0.0014305395140502622,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01766944408416748,0.0017982725976925034,0.006813497543334961,0.0009030936424836246,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.01}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017976088523864744,0.0018818709021808302,0.006800167560577393,0.0006577103626853284,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.1}",0.6425,0.1132199187422425,0.6450243367743366,0.12384753676745326,0.635,0.18681541692269402,0.6303356647652313,0.13846542603509607
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016052863597869872,0.001668049543631304,0.006719539165496826,0.0008355251215453863,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01580862283706665,0.0016903750536350162,0.0067471909523010255,0.0009405094966809805,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.0001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.015786564350128172,0.001119897693754106,0.00677438497543335,0.0007933400893913385,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01595938444137573,0.0015268562537748347,0.0069192624092102055,0.0011911792851921831,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.01}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.015736284255981444,0.001246208271147395,0.006642715930938721,0.0005544881957144778,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.1}",0.6425,0.1132199187422425,0.6450243367743366,0.12384753676745326,0.635,0.18681541692269402,0.6303356647652313,0.13846542603509607
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017569634914398193,0.0014790674654253989,0.00681241512298584,0.0005912685174515467,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017676970958709716,0.0011752255408848612,0.00687725305557251,0.0008251960878497888,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.0001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
