File,method,classification,seconds_total,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,mean_test_roc_auc,std_test_roc_auc,mean_test_log_loss,std_test_log_loss
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3580374526977539,0.01259829750606619,0.011985273361206054,0.000446286740633417,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.70625,0.10514127400787952,0.7341280663780664,0.13985121715308468,0.6775,0.18043350575766132,0.6891706749562787,0.12791706646143366,0.7665625,0.11253948959698548,-0.6337467005734014,0.1784524684180199
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3276680898666382,0.0101086832403932,0.012218849658966064,0.0010222335340458913,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.67125,0.11236797808984551,0.6846861471861472,0.13410325104767343,0.65125,0.18649312990027275,0.6548052726427339,0.13867794726558824,0.7265625,0.10844470437162895,-0.6178753958758474,0.10323210208532796
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3570839357376099,0.011954617220462082,0.01253415822982788,0.0021718924240045306,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.70625,0.10514127400787952,0.7341280663780664,0.13985121715308468,0.6775,0.18043350575766132,0.6891706749562787,0.12791706646143366,0.7665625,0.11253948959698548,-0.6337467005734014,0.1784524684180199
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3276095390319824,0.01195975013731608,0.012074861526489258,0.0010608327054769078,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.67125,0.11236797808984551,0.6846861471861472,0.13410325104767343,0.65125,0.18649312990027275,0.6548052726427339,0.13867794726558824,0.7265625,0.10844470437162895,-0.6178753958758474,0.10323210208532796
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6077838921546936,0.01900805290532109,0.013054559230804444,0.0010140451016087883,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.72375,0.10390049326158177,0.7438835331335331,0.13378371027104896,0.7075,0.16883794004903044,0.7131187102371312,0.12051512983084192,0.78625,0.11661066364188138,-0.6349240382462534,0.21245303768511878
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.5415416836738587,0.018064846780245922,0.013018293380737305,0.0024447133014803162,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.705625,0.11735862505585176,0.7254779942279942,0.1459689626299938,0.68625,0.1866606211818658,0.6913170310082073,0.1400917226103153,0.7728125,0.11691468243445731,-0.5764696113261735,0.10570770640173376
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6055953025817871,0.020568112154476435,0.0134065580368042,0.0015997505902550406,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.72375,0.10390049326158177,0.7438835331335331,0.13378371027104896,0.7075,0.16883794004903044,0.7131187102371312,0.12051512983084192,0.78625,0.11661066364188138,-0.6349240382462534,0.21245303768511878
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.5461486959457398,0.01918567732149802,0.012541048526763916,0.001360565485349111,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.705625,0.11735862505585176,0.7254779942279942,0.1459689626299938,0.68625,0.1866606211818658,0.6913170310082073,0.1400917226103153,0.7728125,0.11691468243445731,-0.5764696113261735,0.10570770640173376
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.4714831376075745,0.019210351607630273,0.012090916633605958,0.0010136363044396515,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.713125,0.10461798064864375,0.7275000000000001,0.12144796653483879,0.70125,0.1703810068640281,0.702863463677705,0.12166041300421868,0.76640625,0.11196432798971064,-0.7808893217266609,0.29638862128965093
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.4299494791030884,0.012770660140915342,0.012272801399230957,0.0008125968089647378,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.64875,0.11311636707391198,0.6602337662337664,0.12499491137775942,0.63125,0.161414644626812,0.6369073630188181,0.12674932119896226,0.73140625,0.12363897718635293,-0.605246708079212,0.09547776258425551
