File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.9375,0.057282196186948
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.9375,0.057282196186948
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.94,0.06118619125260208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.94,0.06118619125260208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.934375,0.05887951150442742
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.934375,0.05887951150442742
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.913125,0.06305689395300089
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.913125,0.06305689395300089
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.925,0.07180703308172534
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.9375,0.057282196186948
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.9375,0.057282196186948
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.94,0.06118619125260208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.94,0.06118619125260208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.934375,0.05887951150442742
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.934375,0.05887951150442742
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.913125,0.06305689395300089
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.913125,0.06305689395300089
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.869375,0.07608332192405902
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.869375,0.07608332192405902
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.87125,0.07645464341686514
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.87125,0.07645464341686514
