File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.92,0.06559820881700963
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.92,0.06559820881700963
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.865625,0.08356088723200586
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.865625,0.08356088723200586
