File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.91375,0.06173279112432873
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.91375,0.06173279112432873
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.961875,0.048327496055558264
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.961875,0.048327496055558264
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.978125,0.03576725981956124
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.978125,0.03576725981956124
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.981875,0.03456764202256208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.981875,0.03456764202256208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.98,0.03522250700901343
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.98,0.03522250700901343
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.91375,0.06173279112432873
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.91375,0.06173279112432873
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.91375,0.06173279112432873
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.91375,0.06173279112432873
