File,method,classification,seconds_total,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,mean_test_roc_auc,std_test_roc_auc,mean_test_log_loss,std_test_log_loss
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.002204124927520752,0.0012581756280735678,0.010177412033081056,0.003747343665445006,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.64625,0.0867017156692992,0.8139761904761904,0.22644087768871451,0.36875,0.15649980031936142,0.4932277722277722,0.17297773223657556,0.7096875,0.13046977918755745,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0024101591110229493,0.0005651996021682304,0.009944336414337158,0.002066538417911694,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.645,0.08877640452282351,0.8047380952380953,0.22878697550063937,0.3725,0.15809411753762379,0.49494455544455546,0.1742909083963753,0.71,0.1303413487251839,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0020501327514648436,0.0005255942040543404,0.009675798416137695,0.0019074872241094298,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.64625,0.0867017156692992,0.8139761904761904,0.22644087768871451,0.36875,0.15649980031936142,0.4932277722277722,0.17297773223657556,0.7096875,0.13046977918755745,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0023403048515319826,0.00027219929850503616,0.010226306915283203,0.0026785396348641024,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.636875,0.09507193000565414,0.7697142857142858,0.2346450206466903,0.38875,0.16760724178865302,0.49965655912714746,0.17566022413645513,0.71140625,0.13049363535125955,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0020460033416748046,0.0003801219291370707,0.009578132629394531,0.0014458763772766294,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.64625,0.0867017156692992,0.8139761904761904,0.22644087768871451,0.36875,0.15649980031936142,0.4932277722277722,0.17297773223657556,0.7096875,0.13046977918755745,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.002477755546569824,0.0007510894313672032,0.010140666961669922,0.0020466894212285065,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.62375,0.10752180011513943,0.6866969696969697,0.19875241186280768,0.46875,0.17533450173881923,0.5415826218844794,0.16368291368655372,0.7109375,0.12980040266212584,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.002414283752441406,0.0005587760314689229,0.009680573940277099,0.002141769082351558,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.64625,0.0867017156692992,0.8139761904761904,0.22644087768871451,0.36875,0.15649980031936142,0.4932277722277722,0.17297773223657556,0.7096875,0.13046977918755745,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0027668213844299315,0.0006940025399383413,0.01000411033630371,0.0018114802487081854,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.645,0.08877640452282351,0.8047380952380953,0.22878697550063937,0.3725,0.15809411753762379,0.49494455544455546,0.1742909083963753,0.71,0.1303413487251839,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0024354219436645507,0.0011271230106562578,0.009819843769073487,0.0019073693942176868,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.64625,0.0867017156692992,0.8139761904761904,0.22644087768871451,0.36875,0.15649980031936142,0.4932277722277722,0.17297773223657556,0.7096875,0.13046977918755745,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0027225470542907716,0.00037986950317975266,0.009972481727600098,0.002055727226232337,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.636875,0.09507193000565414,0.7697142857142858,0.2346450206466903,0.38875,0.16760724178865302,0.49965655912714746,0.17566022413645513,0.71140625,0.13049363535125955,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0023535704612731934,0.0001044329609891868,0.010147559642791747,0.002663140386231849,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.64625,0.0867017156692992,0.8139761904761904,0.22644087768871451,0.36875,0.15649980031936142,0.4932277722277722,0.17297773223657556,0.7096875,0.13046977918755745,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.0027671384811401366,0.000677521806800276,0.009760265350341796,0.0013124779984679835,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.62375,0.10752180011513943,0.6866969696969697,0.19875241186280768,0.46875,0.17533450173881923,0.5415826218844794,0.16368291368655372,0.7109375,0.12980040266212584,,
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,CSP,SVM,19.8999240398407,0.002332131862640381,0.0016941694914375562,0.009516420364379883,0.0008859486054594162,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.62375,0.1082459583541113,0.7171904761904763,0.21739107836427174,0.42875,0.1679425124856717,0.5203559577677224,0.16400610105067878,0.714375,0.130355583405545,,
