File,method,classification,seconds_total,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,mean_test_roc_auc,std_test_roc_auc,mean_test_log_loss,std_test_log_loss
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.019130454063415528,0.007594167332409695,0.010676970481872558,0.001254863048891153,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.017816348075866698,0.0018503148167828582,0.010529522895812988,0.0008239907072871203,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.0001}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.01781825304031372,0.0012589883435151702,0.010563504695892335,0.0006834648148357366,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.001}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.018071587085723876,0.00204188007896467,0.010733819007873536,0.0012943345821462783,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.01}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.018070719242095946,0.001942793290914448,0.010732076168060302,0.0013640601275725303,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.1}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.016348099708557128,0.0016090482672724573,0.010715491771697998,0.0014012813456378075,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.016416804790496828,0.0012796872956863286,0.010844144821166992,0.001134443472745619,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.0001}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.016169538497924806,0.0018331566836266044,0.010665581226348878,0.00101809001141623,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.001}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.016368820667266845,0.0013228179877199946,0.010859193801879883,0.0015249883519535276,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.01}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.016166996955871583,0.001206213379808813,0.010735406875610351,0.0012873535700617129,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.1}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,PTFBCSP,LDA,53.545892000198364,0.017981252670288085,0.0018348772850654662,0.010628542900085448,0.0009174733715245962,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.8975,0.08029243426375864,0.9106479076479077,0.09932889135304808,0.89375,0.09742785792574934,0.8973897186404929,0.07884095128086027,0.9653125,0.03862757879740846,-1.714840440192048,1.6808621681561908
