File,params,mean_test_score,std_test_score
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-06}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-07}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-08}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-09}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-10}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-11}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-06}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-07}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-08}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-09}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-10}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-11}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10257788368952749
