File,params,mean_test_score,std_test_score
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9113333333333336,0.06535713852025311
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9113333333333336,0.06535713852025311
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9146666666666667,0.06997142273814361
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9146666666666667,0.06997142273814361
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9173333333333333,0.06332982446420221
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9173333333333333,0.06332982446420221
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8520000000000002,0.09071567303026162
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8520000000000002,0.09071567303026162
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9020000000000001,0.07083941150392359
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9020000000000001,0.07083941150392359
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9093333333333333,0.06430482960953329
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9093333333333333,0.06430482960953329
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9086666666666667,0.06776101796428058
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9086666666666667,0.06776101796428058
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9113333333333336,0.06535713852025311
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9113333333333336,0.06535713852025311
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9146666666666667,0.06997142273814361
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9146666666666667,0.06997142273814361
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9173333333333333,0.06332982446420221
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9173333333333333,0.06332982446420221
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9113333333333336,0.06535713852025311
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9113333333333336,0.06535713852025311
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9146666666666667,0.06997142273814361
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9146666666666667,0.06997142273814361
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9173333333333333,0.06332982446420221
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9173333333333333,0.06332982446420221
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8520000000000002,0.09071567303026162
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8520000000000002,0.09071567303026162
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9020000000000001,0.07083941150392359
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9020000000000001,0.07083941150392359
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9093333333333333,0.06430482960953329
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9093333333333333,0.06430482960953329
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9086666666666667,0.06776101796428058
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9086666666666667,0.06776101796428058
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8759999999999999,0.07424883089240457
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9113333333333336,0.06535713852025311
