File,params,mean_test_score,std_test_score
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.7846666666666667,0.11029455511895814
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.7919999999999999,0.09719625049924052
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.7819999999999999,0.10104124570359047
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.7926666666666665,0.10236970037836175
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8093333333333331,0.10198910617207008
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8046666666666665,0.09487067220402967
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8033333333333332,0.10170764201594908
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8086666666666666,0.09552428428880738
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.7986666666666664,0.09976862120816236
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8199999999999998,0.09018499505645791
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.7919999999999999,0.09488238333150507
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.7973333333333332,0.09471360338761625
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8013333333333335,0.09751581068387494
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8053333333333335,0.08928356822817712
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8113333333333334,0.09240250116864926
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8066666666666665,0.08969082698049143
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.7846666666666667,0.11029455511895814
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.7919999999999999,0.09719625049924052
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.7819999999999999,0.10104124570359047
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.7926666666666665,0.10236970037836175
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8093333333333331,0.10198910617207008
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8046666666666665,0.09487067220402967
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8033333333333332,0.10170764201594908
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8086666666666666,0.09552428428880738
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.7846666666666667,0.11029455511895814
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.7919999999999999,0.09719625049924052
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.7819999999999999,0.10104124570359047
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.7926666666666665,0.10236970037836175
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8093333333333331,0.10198910617207008
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8046666666666665,0.09487067220402967
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8033333333333332,0.10170764201594908
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8086666666666666,0.09552428428880738
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.7986666666666664,0.09976862120816236
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8199999999999998,0.09018499505645791
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.7919999999999999,0.09488238333150507
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.7973333333333332,0.09471360338761625
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8013333333333335,0.09751581068387494
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8053333333333335,0.08928356822817712
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8113333333333334,0.09240250116864926
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8066666666666665,0.08969082698049143
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.7846666666666667,0.11029455511895814
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.7919999999999999,0.09719625049924052
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.7819999999999999,0.10104124570359047
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.7926666666666665,0.10236970037836175
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8093333333333331,0.10198910617207008
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8046666666666665,0.09487067220402967
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8033333333333332,0.10170764201594908
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8086666666666666,0.09552428428880738
