File,params,mean_test_score,std_test_score
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.630625,0.1221855019018214
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.63125,0.12390142250999381
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.63125,0.12390142250999381
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.6725,0.11392157390064447
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.675,0.10716517624676404
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.675,0.10716517624676404
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.551875,0.11694516610360602
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.560625,0.1306399512974496
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.560625,0.1306399512974496
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.614375,0.12810365675889193
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.610625,0.10490136736477748
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.610625,0.10490136736477748
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.549375,0.12725927029100867
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.5325,0.12389511693363867
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.5325,0.12389511693363867
