File,params,mean_test_score,std_test_score
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.448125,0.12901520017036752
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.459375,0.11604652892266962
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.459375,0.11604652892266962
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.540625,0.11017564102377622
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.541875,0.10645384856828803
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.541875,0.10645384856828803
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.498125,0.11741186854402755
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.519375,0.11377575257936112
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.519375,0.11377575257936112
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.575625,0.12477949300666355
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.5825,0.1103545422717162
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.5825,0.1103545422717162
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.493125,0.11920799836839807
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.49,0.12333896383544009
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.49,0.12333896383544009
