File,params,mean_test_score,std_test_score
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.601875,0.11880097590087381
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.6175,0.1176860229593982
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.6175,0.1176860229593982
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.6075,0.1296268683568341
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.576875,0.1252669025521107
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.576875,0.1252669025521107
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.61375,0.12480609961055589
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.606875,0.1150050949958305
Epoch/DATA4/D4SAI_S03_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.606875,0.1150050949958305
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.608125,0.1252669025521107
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.6125,0.10532687216470447
Epoch/DATA4/D4SBI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.6125,0.10532687216470447
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.6075,0.12057155551787493
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.6125,0.11659223816361018
Epoch/DATA4/D4SAI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.6125,0.11659223816361018
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.571875,0.11193434180357698
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.5925,0.11675294428835617
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.5925,0.11675294428835617
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.653125,0.11193434180357698
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.656875,0.11709204445648731
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.656875,0.11709204445648731
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.61125,0.12917405892825387
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.64375,0.1344839674459376
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.64375,0.1344839674459376
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.654375,0.11607345465264657
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.676875,0.1107696794028041
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.676875,0.1107696794028041
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.574375,0.12768828010040703
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.595,0.1448274835796024
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.595,0.1448274835796024
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.619375,0.11043062018751865
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.620625,0.10798401212679587
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.620625,0.10798401212679587
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.5875,0.131398725260179
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.585,0.10625735268676705
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.585,0.10625735268676705
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.594375,0.1330222608250213
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.590625,0.10874820400815824
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.590625,0.10874820400815824
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.633125,0.11512730725158127
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.62875,0.11103912598719426
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.62875,0.11103912598719426
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.64625,0.10688048231552849
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.65,0.11039701082909809
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.65,0.11039701082909809
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.625625,0.12326768382264672
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.6225,0.12308533625091171
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.6225,0.12308533625091171
