File,method,classification,seconds_total,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.017279341220855712,0.004786832935793451,0.006528153419494629,0.0005712878759977878,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.016617741584777832,0.001428160481560761,0.006904892921447754,0.0012926633878711988,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.0001}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.01699042797088623,0.001849373212681699,0.006835992336273193,0.0009704430485856654,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.001}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.016643857955932616,0.0009462085020536117,0.006866259574890137,0.0009004588415878651,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.01}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.016543545722961427,0.0011512087322465012,0.006688556671142578,0.0011713643749304968,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.1}",0.8846666666666667,0.08372176140844943,0.9016547619047618,0.09513375658566882,0.8708928571428571,0.12712116086952766,0.880040967202732,0.09211731070264656
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.015224120616912841,0.0014821492570898018,0.006845779418945312,0.0014107873386232513,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.01529613733291626,0.0015049823533622648,0.0067497634887695316,0.0007359439319833296,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.0001}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.015153937339782715,0.0015502066241555891,0.006595487594604492,0.0006709222264431786,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.001}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.017018332481384277,0.005382307820173115,0.00758519172668457,0.0032283485726726196,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.01}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.017784786224365235,0.005782327056514012,0.007846498489379882,0.003200736693174061,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.1}",0.8846666666666667,0.08372176140844943,0.9016547619047618,0.09513375658566882,0.8708928571428571,0.12712116086952766,0.880040967202732,0.09211731070264656
Epoch/DATAQ/D3S02I_S01_FI4S15CH-epo.fif,PTFBCSP,LDA,50.07478213310242,0.016814353466033934,0.0014357322476108065,0.0070670866966247555,0.001260479695243741,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.8846666666666667,0.08581893083049269,0.9021746031746031,0.09387027818071259,0.8680357142857144,0.1273977931680201,0.8796590990708638,0.0946399946790253
